m,n,Re_Z,Im_Z
13,23,0.0672951863485193,1.18890182189767
13,24,0.0501961406196246,0.725241151071832
13,25,0.0334518167473812,0.464499176019009
13,26,0.0334801473748109,0.453222914858229
13,27,0.0334840609573672,0.426626081534562
13,28,0.0334635558477199,0.392108991453863
13,29,0.0334186677712372,0.354789045780419
13,30,0.0333494697501166,0.31786346920503
13,31,0.0332560719549666,0.283124570374748
13,32,0.0331386214827534,0.251428395907757
13,33,0.0329973020629106,0.223052322138929
13,34,0.0328323336910159,0.197941989788151
13,35,0.0326439721920942,0.175870559243637
13,36,0.0324325087135965,0.156535891309044
13,37,0.0321982691495789,0.139616709792432
13,38,0.0319416134974986,0.124802956940925
13,39,0.0316629351487061,0.111810558170976
13,40,0.0313626601146545,0.100387139603737
13,41,0.0310412461901612,0.090312744624073
13,42,0.0306991820558387,0.0813979774473374
13,43,0.0303369863217311,0.0734809871054595
13,44,0.0299552065140011,0.0664240851170245
13,45,0.0295544180074159,0.060110419455463
13,46,0.0291352229053501,0.0544409109852928
13,47,0.0286982488705678,0.0493315356534083
13,48,0.0282441479087053,0.0447109686535949
14,0,0.0650461860347759,0.477814396554025
14,1,0.0656732426202232,0.582023915455647
14,2,0.0662576599253143,0.721758586323687
14,3,0.0667985746660792,0.914418312694205
14,4,0.0672951863485259,1.18890182189768
14,5,0.0677467588098979,1.5956288962814
14,6,0.0681526216372919,2.2280015131254
14,7,0.0685121714611981,3.27246432085395
14,8,0.0688248731202317,5.13866401587817
14,9,0.0690902606955456,8.84986730981946
14,10,0.0693079384114688,17.4700659123523
14,11,0.069477581401349,43.0523501351501
14,12,0.0695989363363772,146.822834243726
14,13,0.0775150714528128,85.3932545256927
14,14,0.0540369630736249,-628.182178165419
14,15,0.0775150714528193,85.3932545256928
14,16,0.0695989363363738,146.822834243726
14,17,0.0694775814013556,43.0523501351502
14,18,0.0693079384114588,17.4700659123523
14,19,0.0690902606955392,8.84986730981947
14,20,0.068824873120242,5.13866401587821
14,21,0.0685121714611981,3.27246432085391
14,22,0.0681526216372886,2.22800151312542
14,23,0.0677467588099012,1.5956288962814
14,24,0.0505602361285197,0.948314898176728
14,25,0.0336945665280861,0.602274796028852
14,26,0.0337173157147861,0.582042374697635
14,27,0.0337156605610213,0.539962800971359
14,28,0.0336896068801504,0.488055263480694
14,29,0.0336391976784291,0.434071733516606
14,30,0.0335645130665747,0.382429046775248
14,31,0.0334656700987515,0.335287665368072
14,32,0.0333428225391178,0.293428528793588
14,33,0.0331961605563898,0.256861938018103
14,34,0.0330259103475768,0.225211883701436
14,35,0.0328323336910158,0.197941989788148
14,36,0.0326157274303496,0.17447980255577
14,37,0.0323764228902943,0.154279811107397
14,38,0.0321147852254904,0.136851355303644
14,39,0.0318312127041158,0.121767397500424
14,40,0.0315261359275516,0.108663511252764
14,41,0.0312000169881242,0.097232365024484
14,42,0.0308533485667678,0.0872165646006047
14,43,0.030486652972268,0.0784013292406876
14,44,0.0301004811248489,0.070607699769426
14,45,0.0296954114857997,0.0636865557837072
14,46,0.0292720489358074,0.0575135006922878
14,47,0.0288310236044549,0.0519845676688758
14,48,0.028372989653331,0.0470126551761635
15,0,0.0643774145828917,0.398212475514393
15,1,0.0650461860347859,0.477814396554035
15,2,0.0656732426202264,0.58202391545564
15,3,0.0662576599253141,0.721758586323686
15,4,0.0667985746660722,0.914418312694191
15,5,0.0672951863485225,1.18890182189768
15,6,0.0677467588099011,1.59562889628141
15,7,0.0681526216372917,2.22800151312537
15,8,0.0685121714611913,3.27246432085396
15,9,0.0688248731202417,5.1386640158782
15,10,0.0690902606955422,8.84986730981945
15,11,0.0693079384114653,17.4700659123522
15,12,0.0694775814013489,43.0523501351501
15,13,0.0695989363363704,146.822834243726
15,14,0.0775150714528226,85.3932545256929
15,15,0.0540369630736247,-628.18217816542
15,16,0.0775150714528158,85.3932545256925
15,17,0.0695989363363836,146.822834243726
15,18,0.0694775814013455,43.0523501351502
15,19,0.0693079384114755,17.4700659123523
15,20,0.0690902606955357,8.84986730981947
15,21,0.0688248731202349,5.1386640158782
15,22,0.0685121714612013,3.27246432085391
15,23,0.0681526216372851,2.22800151312541
15,24,0.0508904189607809,1.28146517677606
15,25,0.0339147064467942,0.80478843153201
15,26,0.0339317875387189,0.767746541469055
15,27,0.033924478145299,0.698953232287149
15,28,0.033892791787374,0.618646339084783
15,29,0.0338367790085957,0.538735710994917
15,30,0.0337565272738625,0.465184659059037
15,31,0.033652160795022,0.400312205475754
15,32,0.0335238402851213,0.344449088513368
15,33,0.0333717626411558,0.296967390121147
15,34,0.0331961605563964,0.256861938018103
15,35,0.0329973020629039,0.223052322138933
15,36,0.032775490005517,0.194524770738895
15,37,0.0325310614482336,0.1703879364151
15,38,0.0322643870145151,0.149885284299906
15,39,0.0319758701628375,0.13238743964431
15,40,0.0316659463992206,0.117376693691945
15,41,0.0313350824284662,0.104429705638769
15,42,0.0309837752458929,0.0932011564069529
15,43,0.0306125511717619,0.0834094248216425
15,44,0.0302219648303919,0.0748245322680697
15,45,0.029812598076299,0.0672582288713438
15,46,0.0293850588697719,0.0605559506510495
15,47,0.0289399801042804,0.054590344921065
15,48,0.0284780183884108,0.0492560790586467
16,0,0.0636679120332568,0.336123456465757
16,1,0.0643774145828918,0.3982124755144
16,2,0.065046186034776,0.477814396554009
16,3,0.0656732426202364,0.582023915455667
16,4,0.0662576599253107,0.72175858632368
16,5,0.0667985746660757,0.914418312694191
16,6,0.0672951863485226,1.18890182189768
16,7,0.0677467588099011,1.59562889628141
16,8,0.0681526216373017,2.22800151312541
16,9,0.0685121714611881,3.27246432085392
16,10,0.0688248731202317,5.13866401587817
16,11,0.0690902606955422,8.84986730981947
16,12,0.0693079384114654,17.4700659123523
16,13,0.0694775814013623,43.0523501351503
16,14,0.0695989363363705,146.822834243726
16,15,0.0775150714528159,85.3932545256926
16,16,0.0540369630736247,-628.182178165419
16,17,0.0775150714528059,85.3932545256925
16,18,0.0695989363363903,146.822834243726
16,19,0.0694775814013457,43.0523501351502
16,20,0.0693079384114689,17.4700659123523
16,21,0.0690902606955421,8.84986730981945
16,22,0.0688248731202317,5.13866401587822
16,23,0.0685121714612013,3.27246432085392
16,24,0.0511861987287699,1.80428863683235
16,25,0.0341119094686467,1.11591944782223
16,26,0.0341232439003096,1.0457345179484
16,27,0.034110202685298,0.92874987424531
16,28,0.034072807279438,0.800404022034367
16,29,0.0340111160020561,0.679081298430574
16,30,0.0339252239199061,0.572311774299342
16,31,0.0338152626596126,0.48178939430103
16,32,0.0336814001485387,0.406505853060176
16,33,0.0335238402851213,0.344449088513365
16,34,0.0333428225391078,0.293428528793588
16,35,0.0331386214827567,0.251428395907753
16,36,0.0329115462540176,0.216726582937451
16,37,0.0326619399527216,0.187906564699046
16,38,0.0323901789715044,0.163826330616021
16,39,0.0320966722625225,0.143574553667736
16,40,0.0317818605418757,0.126427168740416
16,41,0.0314462154335343,0.111809322958141
16,42,0.0310902385542406,0.0992639137759792
16,43,0.0307144605421785,0.0884263623054699
16,44,0.030319440030791,0.0790047235638501
16,45,0.0299057625705299,0.0707641432339956
16,46,0.0294740395006609,0.0635147600545996
16,47,0.0290249067738273,0.0571022989922702
16,48,0.0285590237357115,0.0514007489025813
17,0,0.0629187196224997,0.286795510803864
17,1,0.0636679120332602,0.33612345646575
17,2,0.0643774145828952,0.39821247551441
17,3,0.0650461860347726,0.477814396554012
17,4,0.0656732426202395,0.582023915455657
17,5,0.0662576599253073,0.721758586323686
17,6,0.0667985746660757,0.914418312694198
17,7,0.0672951863485192,1.18890182189768
17,8,0.067746758809891,1.59562889628138
17,9,0.0681526216373017,2.22800151312543
17,10,0.068512171461198,3.27246432085396
17,11,0.068824873120235,5.13866401587817
17,12,0.0690902606955422,8.84986730981947
17,13,0.0693079384114555,17.4700659123522
17,14,0.0694775814013556,43.0523501351503
17,15,0.0695989363363836,146.822834243726
17,16,0.0775150714528125,85.3932545256925
17,17,0.0540369630736314,-628.182178165419
17,18,0.0775150714528025,85.3932545256926
17,19,0.0695989363363939,146.822834243726
17,20,0.0694775814013424,43.0523501351501
17,21,0.0693079384114653,17.4700659123523
17,22,0.0690902606955422,8.84986730981943
17,23,0.0688248731202317,5.13866401587821
17,24,0.0514471355611422,2.67760024346761
17,25,0.0342858822466929,1.62061274247219
17,26,0.0342913997126328,1.48088410054661
17,27,0.0342725571981431,1.27226706084509
17,28,0.0342293843020609,1.05939296674816
17,29,0.0341619473381451,0.870083123499279
17,30,0.0340703492045354,0.712059915808141
17,31,0.0339547291816645,0.584083548341144
17,32,0.033815262659616,0.48178939430103
17,33,0.0336521607950254,0.400312205475754
17,34,0.0334656700987581,0.335287665368072
17,35,0.0332560719549632,0.283124570374748
17,36,0.0330236820725907,0.240985293953324
17,37,0.0327688498709468,0.20667081973352
17,38,0.0324919578000626,0.17849110216132
17,39,0.0321934205979698,0.15514981151375
17,40,0.031873684486145,0.135650839177908
17,41,0.0315332263050801,0.119225674055866
17,42,0.0311725525919411,0.105278200700756
17,43,0.0307921986021144,0.0933431703884236
17,44,0.0303927272771272,0.083055077402004
17,45,0.029974728160943,0.0741248310430618
17,46,0.0295388162673787,0.0663222263231375
17,47,0.0290856309004827,0.0594627182901937
17,48,0.028615834431505,0.0533973931746064
18,0,0.0621309340614987,0.246961167533137
18,1,0.0629187196225031,0.28679551080386
18,2,0.0636679120332602,0.33612345646576
18,3,0.0643774145828852,0.398212475514397
18,4,0.0650461860347758,0.477814396554015
18,5,0.0656732426202362,0.582023915455664
18,6,0.0662576599253173,0.721758586323666
18,7,0.0667985746660722,0.914418312694204
18,8,0.0672951863485258,1.18890182189769
18,9,0.0677467588098945,1.59562889628139
18,10,0.0681526216372951,2.2280015131254
18,11,0.0685121714611914,3.27246432085395
18,12,0.0688248731202384,5.13866401587818
18,13,0.0690902606955522,8.84986730981951
18,14,0.0693079384114588,17.4700659123522
18,15,0.0694775814013455,43.0523501351503
18,16,0.0695989363363837,146.822834243726
18,17,0.0775150714528158,85.3932545256926
18,18,0.0540369630736314,-628.182178165419
18,19,0.0775150714527961,85.3932545256931
18,20,0.0695989363364005,146.822834243726
18,21,0.0694775814013422,43.0523501351501
18,22,0.0693079384114653,17.4700659123521
18,23,0.0690902606955455,8.84986730981947
18,24,0.0516728409522395,4.25989413880859
18,25,0.034436365688207,2.49727678698351
18,26,0.0344360042991731,2.19958016277332
18,27,0.0344112992791798,1.80549066749378
18,28,0.034362288557792,1.43725940739438
18,29,0.03428904664255,1.13323566868226
18,30,0.0341916844731427,0.894976626190561
18,31,0.0340703492045354,0.712059915808134
18,32,0.0339252239199061,0.572311774299335
18,33,0.0337565272738592,0.465184659059054
18,34,0.0335645130665714,0.382429046775248
18,35,0.0333494697501199,0.31786346920503
18,36,0.0331117198678045,0.266936229486493
18,37,0.0328516194278742,0.226311941540387
18,38,0.0325695572130837,0.193541936601322
18,39,0.0322659540273936,0.166818497212521
18,40,0.031941261881792,0.144796924108482
18,41,0.0315959631207073,0.126468268375526
18,42,0.0312305694912921,0.111068578653998
18,43,0.0308456211573957,0.0980140537678762
18,44,0.0304416856604278,0.0868544743194717
18,45,0.0300193568295507,0.0772395364445133
18,46,0.0295792536433975,0.0688943264065897
18,47,0.0291220190461928,0.061601308313469
18,48,0.0286483187201198,0.05518698466546
19,0,0.0613057054387264,0.214321078087858
19,1,0.0621309340614891,0.246961167533135
19,2,0.0629187196224934,0.28679551080386
19,3,0.063667912033277,0.33612345646576
19,4,0.0643774145828852,0.398212475514397
19,5,0.0650461860347793,0.477814396554019
19,6,0.0656732426202298,0.58202391545566
19,7,0.0662576599253208,0.721758586323673
19,8,0.0667985746660658,0.914418312694198
19,9,0.0672951863485261,1.18890182189769
19,10,0.0677467588099013,1.5956288962814
19,11,0.068152621637302,2.2280015131254
19,12,0.0685121714611883,3.27246432085396
19,13,0.0688248731202287,5.13866401587816
19,14,0.0690902606955391,8.84986730981947
19,15,0.0693079384114755,17.4700659123523
19,16,0.0694775814013457,43.0523501351502
19,17,0.0695989363363839,146.822834243726
19,18,0.0775150714528127,85.3932545256931
19,19,0.0540369630736318,-628.18217816542
19,20,0.0775150714527996,85.3932545256927
19,21,0.0695989363363905,146.822834243726
19,22,0.0694775814013424,43.0523501351502
19,23,0.0693079384114655,17.4700659123523
19,24,0.0518629785130469,7.46266784210373
19,25,0.0345631354558408,4.16166892796725
19,26,0.0345568418786602,3.46627604531555
19,27,0.034526221571037,2.66775080493874
19,28,0.0344713209603496,2.00040035912755
19,29,0.0343922229269579,1.49806957354669
19,30,0.0342890466425568,1.1332356686823
19,31,0.0341619473381452,0.870083123499272
19,32,0.0340111160020562,0.679081298430581
19,33,0.0338367790085924,0.538735710994884
19,34,0.0336391976784325,0.434071733516609
19,35,0.0334186677712339,0.354789045780435
19,36,0.0331755189122422,0.293793195513829
19,37,0.0329101139536553,0.246158054513718
19,38,0.0326228482721886,0.208424012700705
19,39,0.0323141490049212,0.178130102154294
19,40,0.0319844742243031,0.15350239032677
19,41,0.0316343120550047,0.133245246297193
19,42,0.031264179733727,0.116400214382242
19,43,0.0308746226148154,0.102249538928366
19,44,0.0304662131233318,0.0902494293158094
19,45,0.0300395496581448,0.079983338469595
19,46,0.0295952554473386,0.0711288606062551
19,47,0.0291339773585774,0.0634340040108264
19,48,0.0286563846669819,0.0566999917921354
20,0,0.0604442350253604,0.187223670403032
20,1,0.0613057054387332,0.214321078087856
20,2,0.0621309340615024,0.24696116753314
20,3,0.0629187196224934,0.286795510803864
20,4,0.0636679120332635,0.336123456465753
20,5,0.0643774145828919,0.398212475514403
20,6,0.065046186034776,0.477814396554009
20,7,0.0656732426202231,0.582023915455664
20,8,0.0662576599253275,0.72175858632368
20,9,0.0667985746660659,0.914418312694191
20,10,0.0672951863485261,1.18890182189769
20,11,0.0677467588098913,1.59562889628141
20,12,0.0681526216372987,2.22800151312539
20,13,0.068512171461195,3.27246432085397
20,14,0.068824873120242,5.13866401587821
20,15,0.0690902606955357,8.84986730981944
20,16,0.0693079384114689,17.4700659123523
20,17,0.0694775814013457,43.0523501351501
20,18,0.0695989363363838,146.822834243726
20,19,0.0775150714528129,85.3932545256927
20,20,0.0540369630736317,-628.18217816542
20,21,0.077515071452806,85.3932545256929
20,22,0.0695989363363972,146.822834243726
20,23,0.0694775814013424,43.0523501351502
20,24,0.052017264621609,15.0759253225415
20,25,0.0346660024014395,7.7248562032841
20,26,0.0346537319826599,5.88150581540792
20,27,0.0346171521654962,4.12023146069023
20,28,0.0345563180209194,2.85045821722119
20,29,0.0344713209603595,2.00040035912757
20,30,0.0343622885577787,1.43725940739436
20,31,0.0342293843020609,1.05939296674817
20,32,0.0340728072794381,0.800404022034361
20,33,0.0338927917873708,0.618646339084796
20,34,0.0336896068801471,0.48805526348068
20,35,0.0334635558477332,0.39210899145387
20,36,0.0332149756285924,0.320138124401695
20,37,0.0329442361580472,0.265109722841085
20,38,0.0326517396535683,0.222291193888897
20,39,0.0323379198384444,0.188433809933285
20,40,0.0320032411058908,0.161265058827596
20,41,0.0316481976248022,0.139167056279557
20,42,0.0312733123900424,0.120968952981088
20,43,0.0308791362184728,0.105810447141475
20,44,0.0304662466934219,0.0930504579188283
20,45,0.030035247059967,0.0822049921062883
20,46,0.0295867650730985,0.0729042046679895
20,47,0.0291214518016708,0.0648622839453661
20,48,0.0286399803904345,0.0578560376881348
21,0,0.059547772987261,0.164460757593736
21,1,0.0604442350253436,0.187223670403034
21,2,0.061305705438733,0.214321078087853
21,3,0.0621309340614922,0.246961167533137
21,4,0.0629187196224997,0.286795510803867
21,5,0.06366791203326,0.336123456465743
21,6,0.064377414582895,0.398212475514413
21,7,0.0650461860347824,0.477814396554012
21,8,0.0656732426202229,0.582023915455653
21,9,0.0662576599253206,0.72175858632368
21,10,0.066798574666069,0.914418312694204
21,11,0.0672951863485225,1.18890182189765
21,12,0.0677467588099011,1.59562889628143
21,13,0.0681526216372985,2.2280015131254
21,14,0.0685121714611947,3.27246432085393
21,15,0.0688248731202316,5.1386640158782
21,16,0.0690902606955421,8.84986730981945
21,17,0.0693079384114653,17.4700659123523
21,18,0.0694775814013488,43.0523501351501
21,19,0.0695989363363805,146.822834243726
21,20,0.0775150714528127,85.3932545256931
21,21,0.0540369630736347,-628.18217816542
21,22,0.0775150714527992,85.3932545256928
21,23,0.0695989363363969,146.822834243726
21,24,0.0521354689720043,38.3781163977046
21,25,0.0347448129319728,16.7677100602722
21,26,0.0347265298051831,10.9280175359799
21,27,0.0346839549367074,6.64040883619109
21,28,0.0346171521654895,4.12023146069023
21,29,0.0345262215710302,2.66775080493874
21,30,0.0344112992791797,1.80549066749376
21,31,0.0342725571981563,1.27226706084511
21,32,0.034110202685288,0.928749874245304
21,33,0.0339244781453222,0.698953232287162
21,34,0.0337156605610179,0.539962800971372
21,35,0.0334840609573471,0.426626081534535
21,36,0.0332300238002139,0.343667630849819
21,37,0.0329539263310606,0.281501305217657
21,38,0.032656177839166,0.233929455543833
21,39,0.0323372188726979,0.196835942831897
21,40,0.0319975203907032,0.167419925795567
21,41,0.0316375828578207,0.143733354962182
21,42,0.0312579352834872,0.124394191093629
21,43,0.0308591342079953,0.108404152045441
21,44,0.0304417626376984,0.0950302483214265
21,45,0.0300064289313334,0.0837261739580308
21,46,0.0295537656402932,0.0740791454369388
21,47,0.029084428305243,0.0657733177127336
21,48,0.0285990942117494,0.0585641999695538
22,0,0.0586176160082615,0.145133863240005
22,1,0.0595477729872678,0.164460757593736
22,2,0.0604442350253537,0.187223670403035
22,3,0.0613057054387231,0.214321078087851
22,4,0.0621309340614954,0.246961167533133
22,5,0.0629187196225064,0.286795510803877
22,6,0.0636679120332534,0.336123456465743
22,7,0.0643774145828983,0.398212475514403
22,8,0.0650461860347791,0.477814396554025
22,9,0.0656732426202229,0.582023915455644
22,10,0.0662576599253174,0.72175858632368
22,11,0.0667985746660757,0.914418312694211
22,12,0.067295186348526,1.18890182189767
22,13,0.0677467588098912,1.59562889628141
22,14,0.0681526216372985,2.2280015131254
22,15,0.068512171461198,3.27246432085393
22,16,0.0688248731202317,5.13866401587818
22,17,0.0690902606955422,8.84986730981943
22,18,0.0693079384114653,17.4700659123522
22,19,0.0694775814013457,43.0523501351501
22,20,0.0695989363363839,146.822834243726
22,21,0.0775150714528125,85.393254525693
22,22,0.0540369630736347,-628.182178165419
22,23,0.0775150714527993,85.3932545256928
22,24,0.052217415020109,136.158533150559
22,25,0.0347994493071258,46.2407316135561
22,26,0.0347751264830854,22.3887049859947
22,27,0.0347265298051831,10.9280175359799
22,28,0.0346537319826731,5.88150581540789
22,29,0.0345568418786501,3.46627604531554
22,30,0.0344360042991831,2.1995801627733
22,31,0.0342913997126294,1.48088410054661
22,32,0.0341232439003062,1.0457345179484
22,33,0.0339317875387022,0.767746541469028
22,34,0.0337173157147893,0.582042374697642
22,35,0.0334801473748308,0.453222914858236
22,36,0.0332206347084892,0.360943371276842
22,37,0.0329391624693555,0.292979207065465
22,38,0.03263614723327,0.241697801572875
22,39,0.0323120365962853,0.202171959515948
22,40,0.0319673083140593,0.171126654981702
22,41,0.0316024693843367,0.146328185343149
22,42,0.0312180550748108,0.126217788754097
22,43,0.0308146278983592,0.109685217475917
22,44,0.030392776537976,0.0959250105329286
22,45,0.0299531147235216,0.0843430394199596
22,46,0.0294962800634664,0.0744944067938783
22,47,0.0290229328330583,0.0660413569902978
22,48,0.0285337547226231,0.0587242317367139
23,0,0.0576551048307136,0.128564836720416
23,1,0.0586176160082649,0.145133863240003
23,2,0.0595477729872545,0.164460757593738
23,3,0.0604442350253636,0.18722367040303
23,4,0.0613057054387263,0.214321078087859
23,5,0.0621309340614921,0.24696116753313
23,6,0.0629187196225064,0.28679551080387
23,7,0.06366791203325,0.336123456465743
23,8,0.064377414582895,0.398212475514403
23,9,0.0650461860347858,0.477814396554022
23,10,0.0656732426202263,0.58202391545565
23,11,0.0662576599253174,0.72175858632368
23,12,0.066798574666069,0.914418312694205
23,13,0.067295186348526,1.18890182189767
23,14,0.0677467588098945,1.59562889628141
23,15,0.068152621637295,2.22800151312541
23,16,0.068512171461198,3.27246432085395
23,17,0.068824873120235,5.13866401587817
23,18,0.0690902606955421,8.84986730981944
23,19,0.0693079384114655,17.4700659123523
23,20,0.0694775814013491,43.0523501351502
23,21,0.0695989363363803,146.822834243726
23,22,0.0775150714528126,85.3932545256928
23,23,0.0540369630736347,-628.18217816542
23,24,0.060106229862147,72.6950999522112
23,25,0.0348298298672527,161.663823995979
23,26,0.0347994493071258,46.2407316135561
23,27,0.0347448129319727,16.7677100602721
23,28,0.0346660024014261,7.72485620328405
23,29,0.0345631354558539,4.16166892796722
23,30,0.0344363656882003,2.49727678698349
23,31,0.0342858822466828,1.62061274247221
23,32,0.0341119094686699,1.11591944782223
23,33,0.0339147064467875,0.804788431532023
23,34,0.033694566528086,0.602274796028845
23,35,0.0334518167473778,0.464499176019015
23,36,0.0331868171961333,0.36725782743888
23,37,0.0328999603281598,0.296459733261652
23,38,0.0325916702036296,0.243522297979075
23,39,0.0322624016733697,0.203013565940792
23,40,0.0319126395047471,0.171380316367023
23,41,0.0315428974515965,0.146230651727014
23,42,0.0311537172697936,0.125913412429954
23,43,0.0307456676810157,0.109263134672532
23,44,0.0303193432866547,0.0954407136836572
23,45,0.0298753634345606,0.0838311851709556
23,46,0.0294143710406848,0.0739765754902016
23,47,0.0289370313688134,0.065530837074593
23,48,0.0284440307705169,0.0582290150306442
24,0,0.04268493368868,0.0881044900265989
24,1,0.0434243989020349,0.0992148071815338
24,2,0.044140371562015,0.11208497493088
24,3,0.0448318224501703,0.127127856108807
24,4,0.0454977539731869,0.144884541863499
24,5,0.0461372020521534,0.166073965375155
24,6,0.0467492379521565,0.191665890878861
24,7,0.0473329700490074,0.222990493223763
24,8,0.0478875455282184,0.261906619661889
24,9,0.0484121520133845,0.311066740661142
24,10,0.0489060191199576,0.374346115488618
24,11,0.0493684199309466,0.457560580067418
24,12,0.0497986723915736,0.569711829827635
24,13,0.0501961406196213,0.725241151071832
24,14,0.0505602361285197,0.948314898176714
24,15,0.0508904189607843,1.28146517677606
24,16,0.0511861987287599,1.80428863683232
24,17,0.0514471355611455,2.67760024346767
24,18,0.0516728409522428,4.25989413880859
24,19,0.0518629785130469,7.46266784210371
24,20,0.052017264621609,15.0759253225414
24,21,0.0521354689720076,38.3781163977047
24,22,0.0522174150200924,136.158533150559
24,23,0.0601062298621603,72.6950999522112
24,24,0.0366159698083349,-559.83317256281
24,25,0.0601062298621471,72.6950999522113
24,26,0.0522174150201025,136.158533150559
24,27,0.052135468972011,38.3781163977044
24,28,0.0520172646216155,15.0759253225414
24,29,0.0518629785130401,7.46266784210375
24,30,0.0516728409522428,4.25989413880863
24,31,0.0514471355611455,2.6776002434676
24,32,0.0511861987287566,1.80428863683234
24,33,0.0508904189607876,1.28146517677606
24,34,0.0505602361285197,0.948314898176721
24,35,0.0501961406196212,0.725241151071825
24,36,0.0497986723915735,0.569711829827634
24,37,0.0493684199309398,0.457560580067418
24,38,0.0489060191199642,0.374346115488615
24,39,0.0484121520133848,0.311066740661146
24,40,0.0478875455282218,0.261906619661889
24,41,0.047332970049004,0.222990493223759
24,42,0.0467492379521565,0.191665890878865
24,43,0.0461372020521467,0.166073965375155
24,44,0.0454977539732003,0.144884541863501
24,45,0.0448318224501602,0.127127856108809
24,46,0.0441403715620149,0.112084974930879
24,47,0.0434243989020382,0.0992148071815322
24,48,0.0426849336886833,0.0881044900266006
25,0,0.0284440307705203,0.0582290150306467
25,1,0.0289370313688235,0.0655308370745925
25,2,0.029414371040675,0.0739765754901983
25,3,0.0298753634345475,0.0838311851709623
25,4,0.0303193432866747,0.0954407136836555
25,5,0.0307456676809992,0.109263134672531
25,6,0.031153717269797,0.125913412429952
25,7,0.0315428974515932,0.146230651727017
25,8,0.0319126395047471,0.17138031636702
25,9,0.0322624016733729,0.203013565940792
25,10,0.0325916702036363,0.243522297979078
25,11,0.0328999603281565,0.296459733261645
25,12,0.0331868171961301,0.367257827438883
25,13,0.0334518167473812,0.464499176019009
25,14,0.0336945665280894,0.602274796028852
25,15,0.0339147064467775,0.804788431532023
25,16,0.03411190946867,1.11591944782223
25,17,0.0342858822466862,1.62061274247218
25,18,0.0344363656882003,2.49727678698348
25,19,0.0345631354558541,4.16166892796725
25,20,0.0346660024014329,7.72485620328412
25,21,0.0347448129319761,16.7677100602722
25,22,0.0347994493071325,46.2407316135561
25,23,0.0348298298672394,161.663823995979
25,24,0.0601062298621505,72.6950999522114
25,25,0.054036963073625,-628.18217816542
25,26,0.0775150714528195,85.3932545256928
25,27,0.0695989363363805,146.822834243726
25,28,0.0694775814013524,43.0523501351503
25,29,0.0693079384114555,17.4700659123522
25,30,0.0690902606955523,8.84986730981946
25,31,0.0688248731202252,5.13866401587822
25,32,0.0685121714612015,3.27246432085395
25,33,0.0681526216372886,2.2280015131254
25,34,0.0677467588099047,1.59562889628141
25,35,0.067295186348516,1.18890182189767
25,36,0.0667985746660791,0.914418312694205
25,37,0.0662576599253241,0.72175858632368
25,38,0.065673242620223,0.582023915455664
25,39,0.0650461860347764,0.477814396554012
25,40,0.0643774145828986,0.39821247551441
25,41,0.0636679120332502,0.33612345646575
25,42,0.0629187196225099,0.286795510803864
25,43,0.0621309340614955,0.24696116753314
25,44,0.0613057054387198,0.214321078087851
25,45,0.0604442350253636,0.187223670403032
25,46,0.0595477729872545,0.164460757593741
25,47,0.0586176160082717,0.145133863240002
25,48,0.0576551048307037,0.128564836720417
26,0,0.0285337547226265,0.0587242317367114
26,1,0.029022932833045,0.0660413569902983
26,2,0.0294962800634732,0.0744944067938791
26,3,0.0299531147235317,0.0843430394199621
26,4,0.0303927765379595,0.0959250105329219
26,5,0.0308146278983759,0.109685217475923
26,6,0.0312180550748075,0.126217788754101
26,7,0.0316024693843367,0.146328185343144
26,8,0.0319673083140593,0.171126654981705
26,9,0.0323120365962851,0.202171959515948
26,10,0.0326361472332667,0.241697801572872
26,11,0.0329391624693556,0.292979207065478
26,12,0.0332206347084993,0.360943371276832
26,13,0.0334801473748142,0.453222914858236
26,14,0.0337173157147827,0.582042374697642
26,15,0.0339317875387288,0.767746541469035
26,16,0.0341232439002996,1.04573451794841
26,17,0.0342913997126327,1.48088410054661
26,18,0.0344360042991765,2.19958016277332
26,19,0.0345568418786535,3.46627604531558
26,20,0.0346537319826666,5.8815058154079
26,21,0.0347265298051798,10.9280175359799
26,22,0.0347751264830887,22.3887049859947
26,23,0.0347994493071258,46.240731613556
26,24,0.0522174150200992,136.158533150559
26,25,0.0775150714528195,85.393254525693
26,26,0.054036963073625,-628.18217816542
26,27,0.0775150714528127,85.3932545256933
26,28,0.0695989363363805,146.822834243726
26,29,0.0694775814013557,43.0523501351503
26,30,0.0693079384114588,17.4700659123522
26,31,0.069090260695549,8.84986730981945
26,32,0.0688248731202285,5.13866401587818
26,33,0.0685121714612014,3.27246432085399
26,34,0.0681526216372854,2.22800151312539
26,35,0.0677467588099012,1.59562889628142
26,36,0.0672951863485226,1.18890182189765
26,37,0.0667985746660724,0.914418312694225
26,38,0.0662576599253207,0.72175858632368
26,39,0.0656732426202268,0.582023915455654
26,40,0.0650461860347761,0.477814396554016
26,41,0.0643774145828951,0.398212475514407
26,42,0.0636679120332569,0.336123456465753
26,43,0.0629187196225031,0.28679551080386
26,44,0.0621309340614989,0.246961167533135
26,45,0.061305705438723,0.214321078087855
26,46,0.0604442350253536,0.187223670403032
26,47,0.0595477729872546,0.164460757593741
26,48,0.0586176160082782,0.14513386324
27,0,0.0285990942117362,0.0585641999695538
27,1,0.029084428305263,0.065773317712734
27,2,0.0295537656402899,0.074079145436938
27,3,0.0300064289313269,0.0837261739580283
